,comment_id,Comment,cluster,x0,x1
218,844,Tasks and assignments well completed Good interaction during lessons,good,-0.059768428559928984,0.15431422299659434
219,846,All task were completed,good,-0.34216070307407404,0.5198215559366
220,869,She had good knowledge about the foundation of the web especially from the University So Introducing her to the practice of Website development and design was easier I recommend continued practice in this area,excellent,0.05171908762194477,-0.18978368653533634
221,870,She is eager to learn new technologies This can be seen by how much questions she asks during the training sessions,very poor,-0.015890580961278482,-0.13272809874941408
222,877,"The Internee was given an exercise of adding a splash screen a progress bar and a recycler view  using Java language in android studio
The purpose of this was to help the internee to express advancement in his software development environment
This was done successfully
However he has also to do more in adding top nav bar and creating a dashboard",very poor,0.15206540784940467,0.12122890363105203
223,893,Well completed,good,-0.25251706798375745,0.33326504419141967
224,894,Excellent,very poor,0.002732044155744449,-0.050002852679897604
225,898,He was able to complete and demo all the tasks assigned excellent performance for DevOps,good,-0.16893269698548088,0.2041169974161493
226,905,It was a good and quick activity because most of the things like creating databases on live server and uploading sources were being done by him,very poor,0.08138019673911065,-0.17468779372001994
227,913,She did not do this at our company,very poor,0.002732044155744449,-0.050002852679897604
228,964,Student has kicked off the bootcamp stage and started gaining further capacity in the various concepts of software engineering that will enable him gain  capacity to deliver a software product,poor,-0.022330060770762862,-0.08550115280973458
229,966,Student has demonstrated some a foundation and background knowledge in database design and implementation and there is great room for improvement,excellent,0.0076084486867697785,-0.11216787645066985
230,968,Student has finalised learning of database design Great team work demonstrated He is new to the SOLID and needs to learn these very fast,excellent,0.006878331653898962,-0.22540451049238275
231,970,Deployment learnt and other tasks accomplished on time Students needs to adopt to fast pace learning,poor,-0.08437413588829634,-0.009829081753728791
232,971,Student is exposed to new concepts in TDD and Design Patterns and needs to learn and practice these early enough Pull up your socks,excellent,-0.028677851024616886,-0.1536209382114991
233,972,Applied and demonstrated how to build and run tests Individual project on TDD delivered,very poor,0.00363845148196259,-0.07554990654703682
234,973,Student has gained some knowledge in BDD but slow at implementation Great work for improvement,poor,0.024124896791140257,-0.17567319158700667
235,974,Demonstrated ability to implement CICD in a real project Great work this week,excellent,-0.031142344241575987,-0.06572303199410667
236,975,Student has prior knowledge in code refactoring and some insights in debugging and code smells Great foundation by university,poor,-0.015221623878104057,-0.10646440602382583
237,976,Student introduced to Team at Laboremus and he has began on interaction with client to establish requirements Team work with new team assigned needs improvement,excellent,0.00109943617125599,-0.1832493532430625
238,977,Vision and scope document presented and student has to do some improvements based on client input Requirements elicitation techniques,poor,-0.009387231336574013,-0.10536429329505878
239,978,Vision and scope delivered student has started on the SRS his documentation skills are improving,poor,-0.027165241649251624,-0.119430349378423
240,979,Great research work demonstrated in trying to produce the SDD Version 1 delivered on time with his team,excellent,0.029095008909902256,-0.21308609903418427
