,comment_id,Comment,cluster,x0,x1
243,982,Task of project planning and role assignment done Student has assumed the role of front end development,poor,-0.101878347,0.045837439
244,983,Project initiation and tools done on time break off for holidays,very poor,-0.011173982,-0.09650384
245,984,Festive season Nothing evaluated,very poor,0.002732044,-0.050002853
246,985,Front end mock up for users that implemented as required by the student Need to make better improvements on it,poor,-0.016323102,-0.111804538
247,986,"Some time taken for student to adjust to the backend and gain capacity and implement his news tasks
Internet shut down has affected the pace of the student that of the team",poor,-0.070681924,-0.00588365
248,987,"Feature 2 of system not fully done and some other pending tasks Student needs to gain faster pace
Internet shut down has further affected the pace of the student that of the team",poor,-0.06970736,0.005396689
249,988,Project behind timeline but student has ability to accomplish the tasks Internet is back and student has picked up pace once again,poor,-0.074470104,0.036365224
250,989,Project timeline on track Great team work Student is now doing code review and improvements,excellent,0.012287704,-0.196526606
251,990,With initial testing some bugs detected and  student has demonstrated the ability to read errors and bugs plus the ability to debug  them,poor,-0.009409663,-0.075640385
252,991,Project still on going in the last phases but most of the tasks accomplished and ready for final presentation,very poor,-0.112144844,0.095167993
253,992,Good conduct and time keeping,neutral,0.206621455,-0.308124853
254,993,Ms Angellas attentiveness and desire to learn what she is not familiar with is very admirable Thank you for this drive Software installations can be done independently which is very good to see,neutral,0.120699377,-0.244127673
255,994,MS Angellas willingness to learn and drive to seek clarity ranks her as a super learner Well done Angella,very poor,0.004950486,-0.149863019
256,1006,He completed the task meant the acceptance criteria and completed it within a minimal time frame,good,-0.297428433,0.392190174
257,1042,"Using android Studio
The trainee was tasked with the continuation of the last week’s pending work including adding top nav bar creating a dashboard and filtering a recycler view using Java language in android studio

In web development using HTML
The trainee was given an exercise of adding a favicon to a website in HTML
The purpose of this was to help the trainee to learn more concerning web development

It was a good experience seeing him exercise a good progress while learning",very poor,0.145936162,-0.082404705
258,1057,Work well done good attitude amidst challenges,neutral,0.148447494,-0.313738235
259,1058,Tasks well completed nice website done,good,-0.232489198,0.314934549
260,1059,Looking forward to the final report,very poor,-0.034288351,-0.079726262
261,1060,Looking forward to receiving the final report,very poor,-0.034288351,-0.079726262
262,1082,The UI he made was responsive and beautiful,very poor,0.002732044,-0.050002853
263,1083,He faced challenges with the IDE but with my helping hand he accomplished the task,very poor,-0.162637029,0.184212531
